model,temperature_2m,wind_speed_10m,rank_change
icon_seamless,1,6,-5
ecmwf_ifs025,2,3,-1
gem_global,3,2,1
gfs_seamless,4,4,0
cma_grapes_global,5,1,4
jma_seamless,6,5,1
